word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
algebraic,6,10,0.00149328,0.00061357,-0.000879
algebras,2,3,0.00049776,0.00018407,-0.000314
algorithm,1,1,0.00024888,0.00006136,-0.000187
algorithmic,1,3,0.00024888,0.00018407,-0.000065
algorithms,1,11,0.00024888,0.00067493,0.000426
all,0,1,0.00000000,0.00006136,0.000061
almost,0,2,0.00000000,0.00012271,0.000123
alphanomics,0,1,0.00000000,0.00006136,0.000061
alternate,4,1,0.00099552,0.00006136,-0.000934
ambiguity,0,1,0.00000000,0.00006136,0.000061
america,2,6,0.00049776,0.00036814,-0.000130
american,14,41,0.00348432,0.00251565,-0.000966
americans,0,1,0.00000000,0.00006136,0.000061
americas,0,1,0.00000000,0.00006136,0.000061
amorphous,0,1,0.00000000,0.00006136,0.000061
amplifiers,1,0,0.00024888,0.00000000,-0.000249
analog,3,4,0.00074664,0.00024543,-0.000501
analyses,0,1,0.00000000,0.00006136,0.000061
analysis,43,89,0.01070184,0.00546079,-0.005199
analytic,1,1,0.00024888,0.00006136,-0.000187
analytical,1,2,0.00024888,0.00012271,-0.000126
analytics,0,25,0.00000000,0.00153393,0.001533
analyzes,1,0,0.00024888,0.00000000,-0.000249
analyzing,2,0,0.00049776,0.00000000,-0.000498
anatomy,0,3,0.00000000,0.00018407,0.000184
ancient,5,21,0.00124440,0.00128850,0.000044
andean,1,1,0.00024888,0.00006136,-0.000187
animal,1,0,0.00024888,0.00000000,-0.000249
animals,0,1,0.00000000,0.00006136,0.000061
anime,0,2,0.00000000,0.00012271,0.000123
anomalies,1,0,0.00024888,0.00000000,-0.000249
another,1,0,0.00024888,0.00000000,-0.000249
anthropological,0,1,0.00000000,0.00006136,0.000061
anthropology,0,10,0.00000000,0.00061357,0.000613
antiquity,0,2,0.00000000,0.00012271,0.000123
anything,0,2,0.00000000,0.00012271,0.000123
ap,1,0,0.00024888,0.00000000,-0.000249
apartheid,0,1,0.00000000,0.00006136,0.000061
apocalyptic,0,2,0.00000000,0.00012271,0.000123
applica,1,0,0.00024888,0.00000000,-0.000249
application,2,2,0.00049776,0.00012271,-0.000375
applications,15,34,0.00373320,0.00208615,-0.001642
applied,18,32,0.00447984,0.00196343,-0.002508
appraisal,0,2,0.00000000,0.00012271,0.000123
approach,1,5,0.00024888,0.00030679,0.000058
approaches,1,1,0.00024888,0.00006136,-0.000187
aquatic,1,1,0.00024888,0.00006136,-0.000187
aquifers,2,0,0.00049776,0.00000000,-0.000498
arab,0,1,0.00000000,0.00006136,0.000061
arabic,0,6,0.00000000,0.00036814,0.000368
aracad,1,0,0.00024888,0.00000000,-0.000249
archaeological,0,1,0.00000000,0.00006136,0.000061
archaeology,1,3,0.00024888,0.00018407,-0.000065
architect,0,2,0.00000000,0.00012271,0.000123
architecting,0,2,0.00000000,0.00012271,0.000123
architectural,8,17,0.00199104,0.00104307,-0.000947
architecture,19,78,0.00472872,0.00478586,0.000057
architectures,0,1,0.00000000,0.00006136,0.000061
archive,0,1,0.00000000,0.00006136,0.000061
archives,0,2,0.00000000,0.00012271,0.000123
area,1,0,0.00024888,0.00000000,-0.000249
argentina,0,1,0.00000000,0.00006136,0.000061
argumentation,1,0,0.00024888,0.00000000,-0.000249
arithmetic,0,1,0.00000000,0.00006136,0.000061
arms,1,1,0.00024888,0.00006136,-0.000187
army,0,3,0.00000000,0.00018407,0.000184
arranging,0,1,0.00000000,0.00006136,0.000061
array,0,1,0.00000000,0.00006136,0.000061
art,9,68,0.00223992,0.00417229,0.001926
arthurian,0,1,0.00000000,0.00006136,0.000061
article,1,1,0.00024888,0.00006136,-0.000187
artificial,2,16,0.00049776,0.00098172,0.000484
artist,0,2,0.00000000,0.00012271,0.000123
artistic,0,3,0.00000000,0.00018407,0.000184
arts,2,28,0.00049776,0.00171800,0.001219
ascatalytic,1,0,0.00024888,0.00000000,-0.000249
asean,0,1,0.00000000,0.00006136,0.000061
asg,1,0,0.00024888,0.00000000,-0.000249
asia,2,9,0.00049776,0.00055221,0.000054
asian,0,8,0.00000000,0.00049086,0.000491
aspect,1,0,0.00024888,0.00000000,-0.000249
aspects,4,0,0.00099552,0.00000000,-0.000995
assemblies,0,1,0.00000000,0.00006136,0.000061
assembly,0,3,0.00000000,0.00018407,0.000184
assessing,0,2,0.00000000,0.00012271,0.000123
assessment,1,2,0.00024888,0.00012271,-0.000126
asset,0,1,0.00000000,0.00006136,0.000061
assignments,1,0,0.00024888,0.00000000,-0.000249
assisted,0,1,0.00000000,0.00006136,0.000061
astrobiology,0,2,0.00000000,0.00012271,0.000123
astrodynamics,2,1,0.00049776,0.00006136,-0.000436
astronautics,1,15,0.00024888,0.00092036,0.000671
astronomical,1,0,0.00024888,0.00000000,-0.000249
astronomy,3,2,0.00074664,0.00012271,-0.000624
astrophysics,3,8,0.00074664,0.00049086,-0.000256
athena,1,0,0.00024888,0.00000000,-0.000249
athens,0,1,0.00000000,0.00006136,0.000061
atlantic,0,1,0.00000000,0.00006136,0.000061
atmosphere,3,7,0.00074664,0.00042950,-0.000317
atmospheres,0,3,0.00000000,0.00018407,0.000184
atmospheric,7,21,0.00174216,0.00128850,-0.000453
atomic,0,2,0.00000000,0.00012271,0.000123
atomistic,0,2,0.00000000,0.00012271,0.000123
atoms,0,2,0.00000000,0.00012271,0.000123
attempts,1,0,0.00024888,0.00000000,-0.000249
attention,0,1,0.00000000,0.00006136,0.000061
audio,0,2,0.00000000,0.00012271,0.000123
authenticity,0,1,0.00000000,0.00006136,0.000061
author,0,2,0.00000000,0.00012271,0.000123
authoritarian,0,1,0.00000000,0.00006136,0.000061
authority,1,1,0.00024888,0.00006136,-0.000187
authors,0,3,0.00000000,0.00018407,0.000184
autism,0,1,0.00000000,0.00006136,0.000061
autobiography,0,2,0.00000000,0.00012271,0.000123
automated,0,1,0.00000000,0.00006136,0.000061
automatic,1,1,0.00024888,0.00006136,-0.000187
automation,0,4,0.00000000,0.00024543,0.000245
autonomous,0,9,0.00000000,0.00055221,0.000552
autonomy,0,1,0.00000000,0.00006136,0.000061
avant,0,2,0.00000000,0.00012271,0.000123
aztec,1,0,0.00024888,0.00000000,-0.000249
background,1,1,0.00024888,0.00006136,-0.000187
balance,1,0,0.00024888,0.00000000,-0.000249
bali,0,1,0.00000000,0.00006136,0.000061
balinese,0,1,0.00000000,0.00006136,0.000061
bandwidth,0,1,0.00000000,0.00006136,0.000061
banking,1,1,0.00024888,0.00006136,-0.000187
banks,1,1,0.00024888,0.00006136,-0.000187
barbalat,1,0,0.00024888,0.00000000,-0.000249
barbarians,0,1,0.00000000,0.00006136,0.000061
bargaining,1,0,0.00024888,0.00000000,-0.000249
baroque,0,1,0.00000000,0.00006136,0.000061
base,1,0,0.00024888,0.00000000,-0.000249
based,5,2,0.00124440,0.00012271,-0.001121
basic,2,3,0.00049776,0.00018407,-0.000314
basis,0,2,0.00000000,0.00012271,0.000123
battlecode,0,1,0.00000000,0.00006136,0.000061
bayesian,0,1,0.00000000,0.00006136,0.000061
bcs,0,2,0.00000000,0.00012271,0.000123
beatles,0,1,0.00000000,0.00006136,0.000061
beats,0,2,0.00000000,0.00012271,0.000123
becoming,0,1,0.00000000,0.00006136,0.000061
behavior,7,6,0.00174216,0.00036814,-0.001373
behavioral,3,7,0.00074664,0.00042950,-0.000317
beilinson,1,0,0.00024888,0.00000000,-0.000249
being,0,2,0.00000000,0.00012271,0.000123
bells,1,0,0.00024888,0.00000000,-0.000249
benefit,7,0,0.00174216,0.00000000,-0.001741
benthic,1,1,0.00024888,0.00006136,-0.000187
bestsellers,0,1,0.00000000,0.00006136,0.000061
better,0,2,0.00000000,0.00012271,0.000123
between,2,1,0.00049776,0.00006136,-0.000436
beyond,0,6,0.00000000,0.00036814,0.000368
bible,0,3,0.00000000,0.00018407,0.000184
big,1,8,0.00024888,0.00049086,0.000242
bilingual,0,5,0.00000000,0.00030679,0.000307
bine,1,0,0.00024888,0.00000000,-0.000249
bio,0,3,0.00000000,0.00018407,0.000184
bioacoustics,0,1,0.00000000,0.00006136,0.000061
biochemical,1,7,0.00024888,0.00042950,0.000181
biochemistry,0,4,0.00000000,0.00024543,0.000245
biodiesel,0,1,0.00000000,0.00006136,0.000061
bioeconomy,0,1,0.00000000,0.00006136,0.000061
bioelectrochemical,0,1,0.00000000,0.00006136,0.000061
bioelectrochemistry,0,1,0.00000000,0.00006136,0.000061
bioengineering,3,5,0.00074664,0.00030679,-0.000440
biogeochemistry,0,3,0.00000000,0.00018407,0.000184
biography,0,2,0.00000000,0.00012271,0.000123
bioinformatics,0,3,0.00000000,0.00018407,0.000184
bioinorganic,0,2,0.00000000,0.00012271,0.000123
bioinstrumentation,0,1,0.00000000,0.00006136,0.000061
biological,5,44,0.00124440,0.00269972,0.001452
biologists,0,2,0.00000000,0.00012271,0.000123
biology,5,69,0.00124440,0.00423365,0.002981
biomanufacturing,0,4,0.00000000,0.00024543,0.000245
biomaterials,0,2,0.00000000,0.00012271,0.000123
biomechanics,0,1,0.00000000,0.00006136,0.000061
biomedical,3,12,0.00074664,0.00073629,-0.000010
biomolecular,0,2,0.00000000,0.00012271,0.000123
biophysical,0,2,0.00000000,0.00012271,0.000123
biophysics,0,3,0.00000000,0.00018407,0.000184
biopolitics,0,1,0.00000000,0.00006136,0.000061
bioprocess,0,2,0.00000000,0.00012271,0.000123
biostatistics,0,3,0.00000000,0.00018407,0.000184
biosystems,0,1,0.00000000,0.00006136,0.000061
biotechnology,1,3,0.00024888,0.00018407,-0.000065
birds,0,1,0.00000000,0.00006136,0.000061
black,0,2,0.00000000,0.00012271,0.000123
blockchain,0,4,0.00000000,0.00024543,0.000245
blood,2,0,0.00049776,0.00000000,-0.000498
boards,0,2,0.00000000,0.00012271,0.000123
bodies,1,4,0.00024888,0.00024543,-0.000003
body,1,3,0.00024888,0.00018407,-0.000065
boldly,0,1,0.00000000,0.00006136,0.000061
bolts,0,1,0.00000000,0.00006136,0.000061
book,0,2,0.00000000,0.00012271,0.000123
books,0,2,0.00000000,0.00012271,0.000123
boot,0,2,0.00000000,0.00012271,0.000123
border,0,1,0.00000000,0.00006136,0.000061
boron,0,1,0.00000000,0.00006136,0.000061
boston,0,1,0.00000000,0.00006136,0.000061
both,1,1,0.00024888,0.00006136,-0.000187
boundary,2,2,0.00049776,0.00012271,-0.000375
bounds,0,1,0.00000000,0.00006136,0.000061
brain,1,30,0.00024888,0.00184072,0.001590
branding,0,1,0.00000000,0.00006136,0.000061
brazilian,0,1,0.00000000,0.00006136,0.000061
breakerspace,0,1,0.00000000,0.00006136,0.000061
breakthrough,0,1,0.00000000,0.00006136,0.000061
breakthroughs,0,2,0.00000000,0.00012271,0.000123
bridging,1,0,0.00024888,0.00000000,-0.000249
britain,1,0,0.00024888,0.00000000,-0.000249
british,0,2,0.00000000,0.00012271,0.000123
brooks,1,0,0.00024888,0.00000000,-0.000249
buddhism,0,1,0.00000000,0.00006136,0.000061
budgeting,0,2,0.00000000,0.00012271,0.000123
build,0,2,0.00000000,0.00012271,0.000123
builders,0,2,0.00000000,0.00012271,0.000123
buildferent,1,0,0.00024888,0.00000000,-0.000249
building,11,28,0.00273768,0.00171800,-0.001017
buildings,0,7,0.00000000,0.00042950,0.000429
built,2,0,0.00049776,0.00000000,-0.000498
bulence,1,0,0.00024888,0.00000000,-0.000249
business,7,26,0.00174216,0.00159529,-0.000147
but,1,0,0.00024888,0.00000000,-0.000249
c21,0,4,0.00000000,0.00024543,0.000245
c21a,0,4,0.00000000,0.00024543,0.000245
c21b,0,4,0.00000000,0.00024543,0.000245
c21c,0,4,0.00000000,0.00024543,0.000245
cables,1,0,0.00024888,0.00000000,-0.000249
caesar,0,1,0.00000000,0.00006136,0.000061
caesars,0,1,0.00000000,0.00006136,0.000061
cairo,1,0,0.00024888,0.00000000,-0.000249
cal,2,0,0.00049776,0.00000000,-0.000498
calculus,4,14,0.00099552,0.00085900,-0.000136
calligraphy,0,1,0.00000000,0.00006136,0.000061
camera,0,2,0.00000000,0.00012271,0.000123
camp,1,3,0.00024888,0.00018407,-0.000065
campus,0,3,0.00000000,0.00018407,0.000184
campuses,0,2,0.00000000,0.00012271,0.000123
cancer,0,8,0.00000000,0.00049086,0.000491
candidates,1,0,0.00024888,0.00000000,-0.000249
canterbury,0,1,0.00000000,0.00006136,0.000061
capabilities,0,1,0.00000000,0.00006136,0.000061
capillarity,0,1,0.00000000,0.00006136,0.000061
capital,0,5,0.00000000,0.00030679,0.000307
capitalism,0,6,0.00000000,0.00036814,0.000368
capstone,0,4,0.00000000,0.00024543,0.000245
capture,1,0,0.00024888,0.00000000,-0.000249
carbon,0,10,0.00000000,0.00061357,0.000613
cardiovascular,0,2,0.00000000,0.00012271,0.000123
care,0,11,0.00000000,0.00067493,0.000675
career,0,2,0.00000000,0.00012271,0.000123
careers,0,5,0.00000000,0.00030679,0.000307
caribbean,0,1,0.00000000,0.00006136,0.000061
carlo,0,1,0.00000000,0.00006136,0.000061
case,1,3,0.00024888,0.00018407,-0.000065
cases,2,0,0.00049776,0.00000000,-0.000498
catalysis,4,3,0.00099552,0.00018407,-0.000811
catalytic,1,0,0.00024888,0.00000000,-0.000249
cated,1,0,0.00024888,0.00000000,-0.000249
categories,1,0,0.00024888,0.00000000,-0.000249
causal,0,9,0.00000000,0.00055221,0.000552
causes,2,2,0.00049776,0.00012271,-0.000375
cell,2,9,0.00049776,0.00055221,0.000054
cells,0,3,0.00000000,0.00018407,0.000184
cellular,1,8,0.00024888,0.00049086,0.000242
center,0,18,0.00000000,0.00110443,0.001104
central,2,1,0.00049776,0.00006136,-0.000436
centric,0,1,0.00000000,0.00006136,0.000061
century,3,6,0.00074664,0.00036814,-0.000378
ceo,0,1,0.00000000,0.00006136,0.000061
ceramic,2,2,0.00049776,0.00012271,-0.000375
ceramics,1,1,0.00024888,0.00006136,-0.000187
certificate,0,1,0.00000000,0.00006136,0.000061
ch,0,1,0.00000000,0.00006136,0.000061
chain,0,28,0.00000000,0.00171800,0.001717
chains,0,1,0.00000000,0.00006136,0.000061
challenge,0,2,0.00000000,0.00012271,0.000123
challenges,0,5,0.00000000,0.00030679,0.000307
chamber,0,2,0.00000000,0.00012271,0.000123
change,8,23,0.00199104,0.00141122,-0.000579
changing,0,8,0.00000000,0.00049086,0.000491
channels,1,0,0.00024888,0.00000000,-0.000249
chaos,2,0,0.00049776,0.00000000,-0.000498
chapter,1,0,0.00024888,0.00000000,-0.000249
characteristics,1,0,0.00024888,0.00000000,-0.000249
characterization,0,4,0.00000000,0.00024543,0.000245
characters,0,2,0.00000000,0.00012271,0.000123
charlemagne,0,1,0.00000000,0.00006136,0.000061
chaucer,0,1,0.00000000,0.00006136,0.000061
che,0,1,0.00000000,0.00006136,0.000061
cheaper,1,0,0.00024888,0.00000000,-0.000249
cheme,0,1,0.00000000,0.00006136,0.000061
chemical,10,47,0.00248880,0.00288379,0.000394
chemically,1,0,0.00024888,0.00000000,-0.000249
chemistry,19,55,0.00472872,0.00337465,-0.001349
childhood,0,1,0.00000000,0.00006136,0.000061
children,0,3,0.00000000,0.00018407,0.000184
chile,0,1,0.00000000,0.00006136,0.000061
china,0,13,0.00000000,0.00079764,0.000797
chinese,2,32,0.00049776,0.00196343,0.001464
chitecture,1,0,0.00024888,0.00000000,-0.000249
choice,2,3,0.00049776,0.00018407,-0.000314
choir,0,1,0.00000000,0.00006136,0.000061
choreography,0,2,0.00000000,0.00012271,0.000123
chorus,0,1,0.00000000,0.00006136,0.000061
christianity,0,2,0.00000000,0.00012271,0.000123
cinema,0,6,0.00000000,0.00036814,0.000368
cinematic,0,2,0.00000000,0.00012271,0.000123
circuit,2,1,0.00049776,0.00006136,-0.000436
circuits,3,11,0.00074664,0.00067493,-0.000072
circulation,3,2,0.00074664,0.00012271,-0.000624
cities,1,23,0.00024888,0.00141122,0.001161
city,0,15,0.00000000,0.00092036,0.000920
civic,1,4,0.00024888,0.00024543,-0.000003
civil,6,26,0.00149328,0.00159529,0.000102
civilization,0,1,0.00000000,0.00006136,0.000061
civilizations,0,1,0.00000000,0.00006136,0.000061
class,0,2,0.00000000,0.00012271,0.000123
classic,0,1,0.00000000,0.00006136,0.000061
classical,3,7,0.00074664,0.00042950,-0.000317
classics,0,7,0.00000000,0.00042950,0.000429
classify,0,1,0.00000000,0.00006136,0.000061
classroom,1,1,0.00024888,0.00006136,-0.000187
clean,0,2,0.00000000,0.00012271,0.000123
cleanroom,0,1,0.00000000,0.00006136,0.000061
client,1,0,0.00024888,0.00000000,-0.000249
climate,8,35,0.00199104,0.00214750,0.000156
climatology,1,0,0.00024888,0.00000000,-0.000249
clinic,1,4,0.00024888,0.00024543,-0.000003
clinical,0,9,0.00000000,0.00055221,0.000552
clonal,0,1,0.00000000,0.00006136,0.000061
cloud,0,1,0.00000000,0.00006136,0.000061
cluding,1,0,0.00024888,0.00000000,-0.000249
cmos,0,1,0.00000000,0.00006136,0.000061
coasanalysis,1,0,0.00024888,0.00000000,-0.000249
coastal,0,6,0.00000000,0.00036814,0.000368
coca,0,1,0.00000000,0.00006136,0.000061
cocaine,0,1,0.00000000,0.00006136,0.000061
cochran,1,0,0.00024888,0.00000000,-0.000249
code,0,1,0.00000000,0.00006136,0.000061
coding,0,2,0.00000000,0.00012271,0.000123
coefficients,1,0,0.00024888,0.00000000,-0.000249
coffee,0,1,0.00000000,0.00006136,0.000061
cognition,0,4,0.00000000,0.00024543,0.000245
cognitive,6,28,0.00149328,0.00171800,0.000224
cohomology,1,0,0.00024888,0.00000000,-0.000249
cold,0,2,0.00000000,0.00012271,0.000123
collaborate,0,2,0.00000000,0.00012271,0.000123
collaborative,0,3,0.00000000,0.00018407,0.000184
collage,1,0,0.00024888,0.00000000,-0.000249
collect,0,1,0.00000000,0.00006136,0.000061
collective,2,1,0.00049776,0.00006136,-0.000436
colloid,1,3,0.00024888,0.00018407,-0.000065
colloids,0,1,0.00000000,0.00006136,0.000061
colloquium,1,5,0.00024888,0.00030679,0.000058
colonial,1,0,0.00024888,0.00000000,-0.000249
colonialism,0,2,0.00000000,0.00012271,0.000123
color,1,0,0.00024888,0.00000000,-0.000249
columns,1,0,0.00024888,0.00000000,-0.000249
com,2,0,0.00049776,0.00000000,-0.000498
combinatorial,4,5,0.00099552,0.00030679,-0.000688
combinatorics,3,5,0.00074664,0.00030679,-0.000440
combined,0,8,0.00000000,0.00049086,0.000491
combines,1,0,0.00024888,0.00000000,-0.000249
combustion,4,2,0.00099552,0.00012271,-0.000872
comcomputation,1,0,0.00024888,0.00000000,-0.000249
comedy,0,1,0.00000000,0.00006136,0.000061
comic,0,2,0.00000000,0.00012271,0.000123
comics,0,3,0.00000000,0.00018407,0.000184
cominformation,1,0,0.00024888,0.00000000,-0.000249
command,0,2,0.00000000,0.00012271,0.000123
commerce,0,1,0.00000000,0.00006136,0.000061
commercialization,0,2,0.00000000,0.00012271,0.000123
committee,0,1,0.00000000,0.00006136,0.000061
commodities,0,3,0.00000000,0.00018407,0.000184
common,0,1,0.00000000,0.00006136,0.000061
communicating,0,5,0.00000000,0.00030679,0.000307
communication,5,46,0.00124440,0.00282243,0.001575
communications,3,3,0.00074664,0.00018407,-0.000562
communities,0,5,0.00000000,0.00030679,0.000307
community,4,4,0.00099552,0.00024543,-0.000750
commutative,1,1,0.00024888,0.00006136,-0.000187
company,0,1,0.00000000,0.00006136,0.000061
comparative,11,28,0.00273768,0.00171800,-0.001017
comparing,0,3,0.00000000,0.00018407,0.000184
compass,0,1,0.00000000,0.00006136,0.000061
compelling,0,1,0.00000000,0.00006136,0.000061
competition,0,3,0.00000000,0.00018407,0.000184
competitive,1,8,0.00024888,0.00049086,0.000242
complex,4,9,0.00099552,0.00055221,-0.000443
complexity,1,3,0.00024888,0.00018407,-0.000065
compliant,0,2,0.00000000,0.00012271,0.000123
components,1,0,0.00024888,0.00000000,-0.000249
composing,0,1,0.00000000,0.00006136,0.000061
composite,1,0,0.00024888,0.00000000,-0.000249
composites,1,0,0.00024888,0.00000000,-0.000249
composition,0,14,0.00000000,0.00085900,0.000859
compounds,0,1,0.00000000,0.00006136,0.000061
comprereq,1,0,0.00024888,0.00000000,-0.000249
compresprereq,1,0,0.00024888,0.00000000,-0.000249
compressible,0,1,0.00000000,0.00006136,0.000061
computation,2,40,0.00049776,0.00245429,0.001954
computational,8,51,0.00199104,0.00312922,0.001135
computations,0,2,0.00000000,0.00012271,0.000123
computer,22,143,0.00547536,0.00877408,0.003275
computers,3,1,0.00074664,0.00006136,-0.000685
computing,1,16,0.00024888,0.00098172,0.000732
concept,0,3,0.00000000,0.00018407,0.000184
conceptions,1,0,0.00024888,0.00000000,-0.000249
concepts,4,8,0.00099552,0.00049086,-0.000504
concert,0,2,0.00000000,0.00012271,0.000123
concerto,0,1,0.00000000,0.00006136,0.000061
concontrol,1,0,0.00024888,0.00000000,-0.000249
concourse,0,2,0.00000000,0.00012271,0.000123
concrete,1,2,0.00024888,0.00012271,-0.000126
concurrent,2,0,0.00049776,0.00000000,-0.000498
condensed,0,2,0.00000000,0.00012271,0.000123
condition,0,1,0.00000000,0.00006136,0.000061
conditioning,1,1,0.00024888,0.00006136,-0.000187
conduct,0,2,0.00000000,0.00012271,0.000123
conducted,1,0,0.00024888,0.00000000,-0.000249
conducting,0,1,0.00000000,0.00006136,0.000061
conduction,1,0,0.00024888,0.00000000,-0.000249
conflict,1,5,0.00024888,0.00030679,0.000058
confucius,0,2,0.00000000,0.00012271,0.000123
congress,4,2,0.00099552,0.00012271,-0.000872
conlangs,0,1,0.00000000,0.00006136,0.000061
connections,0,3,0.00000000,0.00018407,0.000184
connectivity,1,0,0.00024888,0.00000000,-0.000249
consciousness,1,0,0.00024888,0.00000000,-0.000249
construct,1,1,0.00024888,0.00006136,-0.000187
construction,8,3,0.00199104,0.00018407,-0.001805
constructive,0,1,0.00000000,0.00006136,0.000061
constructs,1,0,0.00024888,0.00000000,-0.000249
consulting,0,1,0.00000000,0.00006136,0.000061
consume,0,1,0.00000000,0.00006136,0.000061
consumer,1,1,0.00024888,0.00006136,-0.000187
consumerism,0,1,0.00000000,0.00006136,0.000061
contaminated,1,0,0.00024888,0.00000000,-0.000249
contemporary,4,9,0.00099552,0.00055221,-0.000443
contending,1,0,0.00024888,0.00000000,-0.000249
